X-value	Y-value	Ground type
0.8500000000000004	0.07500000000000001	FS
0.8750000000000004	0.07500000000000001	FS
0.9000000000000005	0.07500000000000001	FS
0.9250000000000005	0.07500000000000001	FS
0.025	0.1	FS
0.05	0.1	FS
0.07500000000000001	0.1	FS
0.1	0.1	FS
0.125	0.1	FS
0.15	0.1	FS
0.175	0.1	FS
0.19999999999999998	0.1	FS
0.22499999999999998	0.1	FS
0.24999999999999997	0.1	FS
0.27499999999999997	0.1	FS
0.3	0.1	FS
0.325	0.1	FS
0.35000000000000003	0.1	FS
0.37500000000000006	0.1	FS
0.4000000000000001	0.1	FS
0.4250000000000001	0.1	FS
0.4500000000000001	0.1	FS
0.47500000000000014	0.1	FS
0.5000000000000001	0.1	FS
0.5250000000000001	0.1	FS
0.5500000000000002	0.1	FS
0.5750000000000002	0.1	FS
0.6000000000000002	0.1	FS
0.6250000000000002	0.1	FS
0.6500000000000002	0.1	FS
0.6750000000000003	0.1	FS
0.7000000000000003	0.1	FS
0.7250000000000003	0.1	FS
0.7500000000000003	0.1	FS
0.7750000000000004	0.1	FS
0.8000000000000004	0.1	FS
0.8250000000000004	0.1	FS
0.8500000000000004	0.1	FS
0.8750000000000004	0.1	FS
0.9000000000000005	0.1	FS
0.9250000000000005	0.1	FS
0.025	0.125	FS
0.05	0.125	FS
0.07500000000000001	0.125	FS
0.1	0.125	FS
0.125	0.125	MB
0.15	0.125	MB
0.175	0.125	MB
0.19999999999999998	0.125	FS
0.22499999999999998	0.125	FS
0.24999999999999997	0.125	FS
0.27499999999999997	0.125	FS
0.3	0.125	FS
0.325	0.125	FS
0.35000000000000003	0.125	FS
0.37500000000000006	0.125	FS
0.4000000000000001	0.125	FS
0.4250000000000001	0.125	FS
0.4500000000000001	0.125	FS
0.47500000000000014	0.125	FS
0.5000000000000001	0.125	FS
0.5250000000000001	0.125	FS
0.5500000000000002	0.125	FS
0.5750000000000002	0.125	FS
0.6000000000000002	0.125	FS
0.6250000000000002	0.125	FS
0.6500000000000002	0.125	FS
0.6750000000000003	0.125	FS
0.7000000000000003	0.125	FS
0.7250000000000003	0.125	FS
0.7500000000000003	0.125	FS
0.7750000000000004	0.125	FS
0.8000000000000004	0.125	FS
0.8250000000000004	0.125	FS
0.8500000000000004	0.125	FS
0.8750000000000004	0.125	FS
0.9000000000000005	0.125	FS
0.9250000000000005	0.125	FS
0.025	0.15	FS
0.05	0.15	FS
0.07500000000000001	0.15	FS
0.1	0.15	FS
0.125	0.15	MB
0.15	0.15	MB
0.175	0.15	MB
0.19999999999999998	0.15	FS
0.22499999999999998	0.15	FS
0.24999999999999997	0.15	FS
0.27499999999999997	0.15	FS
0.3	0.15	FS
0.325	0.15	FS
0.35000000000000003	0.15	FS
0.37500000000000006	0.15	FS
0.4000000000000001	0.15	FS
0.4250000000000001	0.15	FS
0.4500000000000001	0.15	FS
0.47500000000000014	0.15	FS
0.5000000000000001	0.15	FS
0.5250000000000001	0.15	FS
0.5500000000000002	0.15	FS
0.5750000000000002	0.15	FS
0.6000000000000002	0.15	FS
0.6250000000000002	0.15	FS
0.6500000000000002	0.15	FS
0.6750000000000003	0.15	FS
0.7000000000000003	0.15	FS
0.7250000000000003	0.15	FS
0.7500000000000003	0.15	FS
0.7750000000000004	0.15	FS
0.8000000000000004	0.15	FS
0.8250000000000004	0.15	FS
0.8500000000000004	0.15	FS
0.8750000000000004	0.15	FS
0.9000000000000005	0.15	FS
0.9250000000000005	0.15	FS
0.025	0.175	FS
0.05	0.175	FS
0.07500000000000001	0.175	FS
0.1	0.175	FS
0.125	0.175	MB
0.15	0.175	MB
0.175	0.175	MB
0.19999999999999998	0.175	FS
0.22499999999999998	0.175	FS
0.24999999999999997	0.175	FS
0.27499999999999997	0.175	FS
0.3	0.175	FS
0.325	0.175	FS
0.35000000000000003	0.175	FS
0.37500000000000006	0.175	FS
0.4000000000000001	0.175	FS
0.4250000000000001	0.175	FS
0.4500000000000001	0.175	FS
0.47500000000000014	0.175	FS
0.5000000000000001	0.175	FS
0.5250000000000001	0.175	FS
0.5500000000000002	0.175	FS
0.5750000000000002	0.175	FS
0.6000000000000002	0.175	FS
0.6250000000000002	0.175	FS
0.6500000000000002	0.175	FS
0.6750000000000003	0.175	FS
0.7000000000000003	0.175	FS
0.7250000000000003	0.175	FS
0.7500000000000003	0.175	FS
0.7750000000000004	0.175	FS
0.8000000000000004	0.175	FS
0.8250000000000004	0.175	FS
0.8500000000000004	0.175	FS
0.8750000000000004	0.175	FS
0.9000000000000005	0.175	FS
0.9250000000000005	0.175	FS
0.025	0.19999999999999998	FS
0.05	0.19999999999999998	FS
0.07500000000000001	0.19999999999999998	FS
0.1	0.19999999999999998	FS
0.125	0.19999999999999998	FS
0.15	0.19999999999999998	FS
0.175	0.19999999999999998	FS
0.19999999999999998	0.19999999999999998	FS
0.22499999999999998	0.19999999999999998	FS
0.24999999999999997	0.19999999999999998	FS
0.27499999999999997	0.19999999999999998	FS
0.3	0.19999999999999998	FS
0.325	0.19999999999999998	FS
0.35000000000000003	0.19999999999999998	FS
0.37500000000000006	0.19999999999999998	FS
0.4000000000000001	0.19999999999999998	FS
0.4250000000000001	0.19999999999999998	FS
0.4500000000000001	0.19999999999999998	FS
0.47500000000000014	0.19999999999999998	FS
0.5000000000000001	0.19999999999999998	FS
0.5250000000000001	0.19999999999999998	FS
0.5500000000000002	0.19999999999999998	FS
0.5750000000000002	0.19999999999999998	FS
0.6000000000000002	0.19999999999999998	FS
0.6250000000000002	0.19999999999999998	FS
0.6500000000000002	0.19999999999999998	FS
0.6750000000000003	0.19999999999999998	FS
0.7000000000000003	0.19999999999999998	FS
0.7250000000000003	0.19999999999999998	FS
0.7500000000000003	0.19999999999999998	FS
0.7750000000000004	0.19999999999999998	FS
0.8000000000000004	0.19999999999999998	FS
0.8250000000000004	0.19999999999999998	FS
0.8500000000000004	0.19999999999999998	FS
0.8750000000000004	0.19999999999999998	FS
0.9000000000000005	0.19999999999999998	FS
0.9250000000000005	0.19999999999999998	FS
0.025	0.22499999999999998	FS
0.05	0.22499999999999998	FS
0.07500000000000001	0.22499999999999998	FS
0.1	0.22499999999999998	FS
0.125	0.22499999999999998	FS
0.15	0.22499999999999998	FS
0.175	0.22499999999999998	FS
0.19999999999999998	0.22499999999999998	FS
0.22499999999999998	0.22499999999999998	MB
0.24999999999999997	0.22499999999999998	MB
0.27499999999999997	0.22499999999999998	MB
0.3	0.22499999999999998	MB
0.325	0.22499999999999998	FS
0.35000000000000003	0.22499999999999998	FS
0.37500000000000006	0.22499999999999998	FS
0.4000000000000001	0.22499999999999998	FS
0.4250000000000001	0.22499999999999998	FS
0.4500000000000001	0.22499999999999998	FS
0.47500000000000014	0.22499999999999998	FS
0.5000000000000001	0.22499999999999998	FS
0.5250000000000001	0.22499999999999998	FS
0.5500000000000002	0.22499999999999998	FS
0.5750000000000002	0.22499999999999998	FS
0.6000000000000002	0.22499999999999998	FS
0.6250000000000002	0.22499999999999998	FS
0.6500000000000002	0.22499999999999998	FS
0.6750000000000003	0.22499999999999998	FS
0.7000000000000003	0.22499999999999998	FS
0.7250000000000003	0.22499999999999998	FS
0.7500000000000003	0.22499999999999998	FS
0.7750000000000004	0.22499999999999998	FS
0.8000000000000004	0.22499999999999998	FS
0.8250000000000004	0.22499999999999998	FS
0.8500000000000004	0.22499999999999998	FS
0.8750000000000004	0.22499999999999998	FS
0.9000000000000005	0.22499999999999998	FS
0.9250000000000005	0.22499999999999998	FS
0.025	0.24999999999999997	FS
0.05	0.24999999999999997	FS
0.07500000000000001	0.24999999999999997	FS
0.1	0.24999999999999997	FS
0.125	0.24999999999999997	FS
0.15	0.24999999999999997	FS
0.175	0.24999999999999997	FS
0.19999999999999998	0.24999999999999997	FS
0.22499999999999998	0.24999999999999997	MB
0.24999999999999997	0.24999999999999997	MB
0.27499999999999997	0.24999999999999997	MB
0.3	0.24999999999999997	MB
0.325	0.24999999999999997	FS
0.35000000000000003	0.24999999999999997	FS
0.37500000000000006	0.24999999999999997	FS
0.4000000000000001	0.24999999999999997	FS
0.4250000000000001	0.24999999999999997	FS
0.4500000000000001	0.24999999999999997	FS
0.47500000000000014	0.24999999999999997	FS
0.5000000000000001	0.24999999999999997	FS
0.5250000000000001	0.24999999999999997	FS
0.5500000000000002	0.24999999999999997	FS
0.5750000000000002	0.24999999999999997	FS
0.6000000000000002	0.24999999999999997	FS
0.6250000000000002	0.24999999999999997	FS
0.6500000000000002	0.24999999999999997	FS
0.6750000000000003	0.24999999999999997	FS
0.7000000000000003	0.24999999999999997	FS
0.7250000000000003	0.24999999999999997	FS
0.7500000000000003	0.24999999999999997	FS
0.7750000000000004	0.24999999999999997	FS
0.8000000000000004	0.24999999999999997	FS
0.8250000000000004	0.24999999999999997	FS
0.8500000000000004	0.24999999999999997	FS
0.8750000000000004	0.24999999999999997	FS
0.9000000000000005	0.24999999999999997	FS
0.9250000000000005	0.24999999999999997	FS
0.025	0.27499999999999997	FS
0.05	0.27499999999999997	FS
0.07500000000000001	0.27499999999999997	FS
0.1	0.27499999999999997	FS
0.125	0.27499999999999997	FS
0.15	0.27499999999999997	FS
0.175	0.27499999999999997	FS
0.19999999999999998	0.27499999999999997	FS
0.22499999999999998	0.27499999999999997	MB
0.24999999999999997	0.27499999999999997	MB
0.27499999999999997	0.27499999999999997	MB
0.3	0.27499999999999997	MB
0.325	0.27499999999999997	FS
0.35000000000000003	0.27499999999999997	FS
0.37500000000000006	0.27499999999999997	FS
0.4000000000000001	0.27499999999999997	FS
0.4250000000000001	0.27499999999999997	FS
0.4500000000000001	0.27499999999999997	FS
0.47500000000000014	0.27499999999999997	FS
0.5000000000000001	0.27499999999999997	FS
0.5250000000000001	0.27499999999999997	FS
0.5500000000000002	0.27499999999999997	FS
0.5750000000000002	0.27499999999999997	FS
0.6000000000000002	0.27499999999999997	FS
0.6250000000000002	0.27499999999999997	FS
0.6500000000000002	0.27499999999999997	FS
0.6750000000000003	0.27499999999999997	FS
0.7000000000000003	0.27499999999999997	FS
0.7250000000000003	0.27499999999999997	FS
0.7500000000000003	0.27499999999999997	FS
0.7750000000000004	0.27499999999999997	FS
0.8000000000000004	0.27499999999999997	FS
0.8250000000000004	0.27499999999999997	FS
0.8500000000000004	0.27499999999999997	FS
0.8750000000000004	0.27499999999999997	FS
0.9000000000000005	0.27499999999999997	FS
0.9250000000000005	0.27499999999999997	FS
0.025	0.3	FS
0.05	0.3	FS
0.07500000000000001	0.3	FS
0.1	0.3	FS
0.125	0.3	FS
0.15	0.3	FS
0.175	0.3	FS
0.19999999999999998	0.3	FS
0.22499999999999998	0.3	MB
0.24999999999999997	0.3	MB
0.27499999999999997	0.3	MB
0.3	0.3	MB
0.325	0.3	FS
0.35000000000000003	0.3	FS
0.37500000000000006	0.3	FS
0.4000000000000001	0.3	FS
0.4250000000000001	0.3	FS
0.4500000000000001	0.3	FS
0.47500000000000014	0.3	FS
0.5000000000000001	0.3	FS
0.5250000000000001	0.3	FS
0.5500000000000002	0.3	FS
0.5750000000000002	0.3	FS
0.6000000000000002	0.3	FS
0.6250000000000002	0.3	FS
0.6500000000000002	0.3	FS
0.6750000000000003	0.3	FS
0.7000000000000003	0.3	FS
0.7250000000000003	0.3	FS
0.7500000000000003	0.3	FS
0.7750000000000004	0.3	FS
0.8000000000000004	0.3	FS
0.8250000000000004	0.3	FS
0.8500000000000004	0.3	FS
0.8750000000000004	0.3	FS
0.9000000000000005	0.3	FS
0.9250000000000005	0.3	FS
0.025	0.325	FS
0.05	0.325	FS
0.07500000000000001	0.325	FS
0.1	0.325	FS
0.125	0.325	FS
0.15	0.325	FS
0.175	0.325	FS
0.19999999999999998	0.325	FS
0.22499999999999998	0.325	FS
0.24999999999999997	0.325	FS
0.27499999999999997	0.325	FS
0.3	0.325	FS
0.325	0.325	MO
0.35000000000000003	0.325	MO
0.37500000000000006	0.325	MO
0.4000000000000001	0.325	MO
0.4250000000000001	0.325	MO
0.4500000000000001	0.325	MO
0.47500000000000014	0.325	MO
0.5000000000000001	0.325	FS
0.5250000000000001	0.325	FS
0.5500000000000002	0.325	FS
0.5750000000000002	0.325	FS
0.6000000000000002	0.325	FS
0.6250000000000002	0.325	FS
0.6500000000000002	0.325	FS
0.6750000000000003	0.325	FS
0.7000000000000003	0.325	FS
0.7250000000000003	0.325	FS
0.7500000000000003	0.325	FS
0.7750000000000004	0.325	FS
0.8000000000000004	0.325	FS
0.8250000000000004	0.325	FS
0.8500000000000004	0.325	FS
0.8750000000000004	0.325	FS
0.9000000000000005	0.325	FS
0.9250000000000005	0.325	FS
0.025	0.35000000000000003	FS
0.05	0.35000000000000003	FS
0.07500000000000001	0.35000000000000003	FS
0.1	0.35000000000000003	FS
0.125	0.35000000000000003	FS
0.15	0.35000000000000003	FS
0.175	0.35000000000000003	FS
0.19999999999999998	0.35000000000000003	FS
0.22499999999999998	0.35000000000000003	FS
0.24999999999999997	0.35000000000000003	FS
0.27499999999999997	0.35000000000000003	FS
0.3	0.35000000000000003	FS
0.325	0.35000000000000003	MO
0.35000000000000003	0.35000000000000003	MO
0.37500000000000006	0.35000000000000003	MO
0.4000000000000001	0.35000000000000003	MO
0.4250000000000001	0.35000000000000003	MO
0.4500000000000001	0.35000000000000003	MO
0.47500000000000014	0.35000000000000003	MO
0.5000000000000001	0.35000000000000003	FS
0.5250000000000001	0.35000000000000003	FS
0.5500000000000002	0.35000000000000003	FS
0.5750000000000002	0.35000000000000003	FS
0.6000000000000002	0.35000000000000003	FS
0.6250000000000002	0.35000000000000003	FS
0.6500000000000002	0.35000000000000003	FS
0.6750000000000003	0.35000000000000003	FS
0.7000000000000003	0.35000000000000003	FS
0.7250000000000003	0.35000000000000003	FS
0.7500000000000003	0.35000000000000003	FS
0.7750000000000004	0.35000000000000003	FS
0.8000000000000004	0.35000000000000003	FS
0.8250000000000004	0.35000000000000003	FS
0.8500000000000004	0.35000000000000003	FS
0.8750000000000004	0.35000000000000003	FS
0.9000000000000005	0.35000000000000003	FS
0.9250000000000005	0.35000000000000003	FS
0.025	0.37500000000000006	FS
0.05	0.37500000000000006	FS
0.07500000000000001	0.37500000000000006	FS
0.1	0.37500000000000006	FS
0.125	0.37500000000000006	FS
0.15	0.37500000000000006	FS
0.175	0.37500000000000006	FS
0.19999999999999998	0.37500000000000006	FS
0.22499999999999998	0.37500000000000006	FS
0.24999999999999997	0.37500000000000006	FS
0.27499999999999997	0.37500000000000006	FS
0.3	0.37500000000000006	FS
0.325	0.37500000000000006	MO
0.35000000000000003	0.37500000000000006	MO
0.37500000000000006	0.37500000000000006	MO
0.4000000000000001	0.37500000000000006	MO
0.4250000000000001	0.37500000000000006	MO
0.4500000000000001	0.37500000000000006	MO
0.47500000000000014	0.37500000000000006	MO
0.5000000000000001	0.37500000000000006	FS
0.5250000000000001	0.37500000000000006	FS
0.5500000000000002	0.37500000000000006	FS
0.5750000000000002	0.37500000000000006	FS
0.6000000000000002	0.37500000000000006	FS
0.6250000000000002	0.37500000000000006	FS
0.6500000000000002	0.37500000000000006	FS
0.6750000000000003	0.37500000000000006	FS
0.7000000000000003	0.37500000000000006	FS
0.7250000000000003	0.37500000000000006	FS
0.7500000000000003	0.37500000000000006	FS
0.7750000000000004	0.37500000000000006	FS
0.8000000000000004	0.37500000000000006	FS
0.8250000000000004	0.37500000000000006	FS
0.8500000000000004	0.37500000000000006	FS
0.8750000000000004	0.37500000000000006	FS
0.9000000000000005	0.37500000000000006	FS
0.9250000000000005	0.37500000000000006	FS
0.025	0.4000000000000001	FS
0.05	0.4000000000000001	FS
0.07500000000000001	0.4000000000000001	FS
0.1	0.4000000000000001	FS
0.125	0.4000000000000001	FS
0.15	0.4000000000000001	FS
0.175	0.4000000000000001	FS
0.19999999999999998	0.4000000000000001	FS
0.22499999999999998	0.4000000000000001	FS
0.24999999999999997	0.4000000000000001	FS
0.27499999999999997	0.4000000000000001	FS
0.3	0.4000000000000001	FS
0.325	0.4000000000000001	MO
0.35000000000000003	0.4000000000000001	MO
0.37500000000000006	0.4000000000000001	MO
0.4000000000000001	0.4000000000000001	MO
0.4250000000000001	0.4000000000000001	MO
0.4500000000000001	0.4000000000000001	MO
0.47500000000000014	0.4000000000000001	MO
0.5000000000000001	0.4000000000000001	FS
0.5250000000000001	0.4000000000000001	FS
0.5500000000000002	0.4000000000000001	FS
0.5750000000000002	0.4000000000000001	FS
0.6000000000000002	0.4000000000000001	FS
0.6250000000000002	0.4000000000000001	FS
0.6500000000000002	0.4000000000000001	FS
0.6750000000000003	0.4000000000000001	FS
0.7000000000000003	0.4000000000000001	FS
0.7250000000000003	0.4000000000000001	FS
0.7500000000000003	0.4000000000000001	FS
0.7750000000000004	0.4000000000000001	FS
0.8000000000000004	0.4000000000000001	FS
0.8250000000000004	0.4000000000000001	FS
0.8500000000000004	0.4000000000000001	FS
0.8750000000000004	0.4000000000000001	FS
0.9000000000000005	0.4000000000000001	FS
0.9250000000000005	0.4000000000000001	FS
0.025	0.4250000000000001	FS
0.05	0.4250000000000001	FS
0.07500000000000001	0.4250000000000001	FS
0.1	0.4250000000000001	FS
0.125	0.4250000000000001	FS
0.15	0.4250000000000001	FS
0.175	0.4250000000000001	FS
0.19999999999999998	0.4250000000000001	FS
0.22499999999999998	0.4250000000000001	FS
0.24999999999999997	0.4250000000000001	FS
0.27499999999999997	0.4250000000000001	FS
0.3	0.4250000000000001	FS
0.325	0.4250000000000001	MO
0.35000000000000003	0.4250000000000001	MO
0.37500000000000006	0.4250000000000001	MO
0.4000000000000001	0.4250000000000001	MO
0.4250000000000001	0.4250000000000001	MO
0.4500000000000001	0.4250000000000001	MO
0.47500000000000014	0.4250000000000001	MO
0.5000000000000001	0.4250000000000001	FS
0.5250000000000001	0.4250000000000001	FS
0.5500000000000002	0.4250000000000001	FS
0.5750000000000002	0.4250000000000001	FS
0.6000000000000002	0.4250000000000001	FS
0.6250000000000002	0.4250000000000001	FS
0.6500000000000002	0.4250000000000001	FS
0.6750000000000003	0.4250000000000001	FS
0.7000000000000003	0.4250000000000001	FS
0.7250000000000003	0.4250000000000001	FS
0.7500000000000003	0.4250000000000001	FS
0.7750000000000004	0.4250000000000001	FS
0.8000000000000004	0.4250000000000001	FS
0.8250000000000004	0.4250000000000001	FS
0.8500000000000004	0.4250000000000001	FS
0.8750000000000004	0.4250000000000001	FS
0.9000000000000005	0.4250000000000001	FS
0.9250000000000005	0.4250000000000001	FS
0.025	0.4500000000000001	FS
0.05	0.4500000000000001	FS
0.07500000000000001	0.4500000000000001	FS
0.1	0.4500000000000001	FS
0.125	0.4500000000000001	FS
0.15	0.4500000000000001	FS
0.175	0.4500000000000001	FS
0.19999999999999998	0.4500000000000001	FS
0.22499999999999998	0.4500000000000001	FS
0.24999999999999997	0.4500000000000001	FS
0.27499999999999997	0.4500000000000001	FS
0.3	0.4500000000000001	FS
0.325	0.4500000000000001	MO
0.35000000000000003	0.4500000000000001	MO
0.37500000000000006	0.4500000000000001	MO
0.4000000000000001	0.4500000000000001	MO
0.4250000000000001	0.4500000000000001	MO
0.4500000000000001	0.4500000000000001	MO
0.47500000000000014	0.4500000000000001	MO
0.5000000000000001	0.4500000000000001	FS
0.5250000000000001	0.4500000000000001	FS
0.5500000000000002	0.4500000000000001	FS
0.5750000000000002	0.4500000000000001	FS
0.6000000000000002	0.4500000000000001	FS
0.6250000000000002	0.4500000000000001	FS
0.6500000000000002	0.4500000000000001	FS
0.6750000000000003	0.4500000000000001	FS
0.7000000000000003	0.4500000000000001	FS
0.7250000000000003	0.4500000000000001	FS
0.7500000000000003	0.4500000000000001	FS
0.7750000000000004	0.4500000000000001	FS
0.8000000000000004	0.4500000000000001	FS
0.8250000000000004	0.4500000000000001	FS
0.8500000000000004	0.4500000000000001	FS
0.8750000000000004	0.4500000000000001	FS
0.9000000000000005	0.4500000000000001	FS
0.9250000000000005	0.4500000000000001	FS
0.025	0.47500000000000014	FS
0.05	0.47500000000000014	FS
0.07500000000000001	0.47500000000000014	FS
0.1	0.47500000000000014	FS
0.125	0.47500000000000014	FS
0.15	0.47500000000000014	FS
0.175	0.47500000000000014	FS
0.19999999999999998	0.47500000000000014	FS
0.22499999999999998	0.47500000000000014	FS
0.24999999999999997	0.47500000000000014	FS
0.27499999999999997	0.47500000000000014	FS
0.3	0.47500000000000014	FS
0.325	0.47500000000000014	MO
0.35000000000000003	0.47500000000000014	MO
0.37500000000000006	0.47500000000000014	MO
0.4000000000000001	0.47500000000000014	MO
0.4250000000000001	0.47500000000000014	MO
0.4500000000000001	0.47500000000000014	MO
0.47500000000000014	0.47500000000000014	MO
0.5000000000000001	0.47500000000000014	FS
0.5250000000000001	0.47500000000000014	FS
0.5500000000000002	0.47500000000000014	FS
0.5750000000000002	0.47500000000000014	FS
0.6000000000000002	0.47500000000000014	FS
0.6250000000000002	0.47500000000000014	FS
0.6500000000000002	0.47500000000000014	FS
0.6750000000000003	0.47500000000000014	FS
0.7000000000000003	0.47500000000000014	FS
0.7250000000000003	0.47500000000000014	FS
0.7500000000000003	0.47500000000000014	FS
0.7750000000000004	0.47500000000000014	FS
0.8000000000000004	0.47500000000000014	FS
0.8250000000000004	0.47500000000000014	FS
0.8500000000000004	0.47500000000000014	FS
0.8750000000000004	0.47500000000000014	FS
0.9000000000000005	0.47500000000000014	FS
0.9250000000000005	0.47500000000000014	FS
0.025	0.5000000000000001	FS
0.05	0.5000000000000001	FS
0.07500000000000001	0.5000000000000001	FS
0.1	0.5000000000000001	FS
0.125	0.5000000000000001	FS
0.15	0.5000000000000001	FS
0.175	0.5000000000000001	FS
0.19999999999999998	0.5000000000000001	FS
0.22499999999999998	0.5000000000000001	FS
0.24999999999999997	0.5000000000000001	FS
0.27499999999999997	0.5000000000000001	FS
0.3	0.5000000000000001	FS
0.325	0.5000000000000001	FS
0.35000000000000003	0.5000000000000001	FS
0.37500000000000006	0.5000000000000001	FS
0.4000000000000001	0.5000000000000001	FS
0.4250000000000001	0.5000000000000001	FS
0.4500000000000001	0.5000000000000001	FS
0.47500000000000014	0.5000000000000001	FS
0.5000000000000001	0.5000000000000001	FS
0.5250000000000001	0.5000000000000001	FS
0.5500000000000002	0.5000000000000001	FS
0.5750000000000002	0.5000000000000001	FS
0.6000000000000002	0.5000000000000001	FS
0.6250000000000002	0.5000000000000001	FS
0.6500000000000002	0.5000000000000001	FS
0.6750000000000003	0.5000000000000001	FS
0.7000000000000003	0.5000000000000001	FS
0.7250000000000003	0.5000000000000001	FS
0.7500000000000003	0.5000000000000001	FS
0.7750000000000004	0.5000000000000001	FS
0.8000000000000004	0.5000000000000001	FS
0.8250000000000004	0.5000000000000001	FS
0.8500000000000004	0.5000000000000001	FS
0.8750000000000004	0.5000000000000001	FS
0.9000000000000005	0.5000000000000001	FS
0.9250000000000005	0.5000000000000001	FS
0.025	0.5250000000000001	FS
0.05	0.5250000000000001	FS
0.07500000000000001	0.5250000000000001	FS
0.1	0.5250000000000001	FS
0.125	0.5250000000000001	FS
0.15	0.5250000000000001	FS
0.175	0.5250000000000001	FS
0.19999999999999998	0.5250000000000001	FS
0.22499999999999998	0.5250000000000001	FS
0.24999999999999997	0.5250000000000001	FS
0.27499999999999997	0.5250000000000001	FS
0.3	0.5250000000000001	FS
0.325	0.5250000000000001	FS
0.35000000000000003	0.5250000000000001	FS
0.37500000000000006	0.5250000000000001	FS
0.4000000000000001	0.5250000000000001	FS
0.4250000000000001	0.5250000000000001	FS
0.4500000000000001	0.5250000000000001	FS
0.47500000000000014	0.5250000000000001	FS
0.5000000000000001	0.5250000000000001	FS
0.5250000000000001	0.5250000000000001	FS
0.5500000000000002	0.5250000000000001	FS
0.5750000000000002	0.5250000000000001	FS
0.6000000000000002	0.5250000000000001	FS
0.6250000000000002	0.5250000000000001	FS
0.6500000000000002	0.5250000000000001	FS
0.6750000000000003	0.5250000000000001	FS
0.7000000000000003	0.5250000000000001	FS
0.7250000000000003	0.5250000000000001	FS
0.7500000000000003	0.5250000000000001	FS
0.7750000000000004	0.5250000000000001	FS
0.8000000000000004	0.5250000000000001	FS
0.8250000000000004	0.5250000000000001	FS
0.8500000000000004	0.5250000000000001	FS
0.8750000000000004	0.5250000000000001	FS
