2735
0.1	0.1	0.69	0.2	0.1	0.4	0.4	
0.1	0.1	0.7	0.2	0.1	0.4	0.4	
0.1	0.1	0.71	0.2	0.1	0.4	0.4	
0.1	0.1	0.72	0.2	0.1	0.4	0.4	
0.1	0.1	0.73	0.2	0.1	0.4	0.4	
0.1	0.1	0.74	0.2	0.1	0.4	0.4	
0.1	0.1	0.75	0.2	0.1	0.4	0.4	
0.1	0.1	0.76	0.2	0.1	0.4	0.4	
0.1	0.1	0.77	0.2	0.1	0.4	0.4	
0.1	0.1	0.78	0.2	0.1	0.4	0.4	
0.1	0.1	0.79	0.2	0.1	0.4	0.4	
0.1	0.1	0.8	0.2	0.1	0.4	0.4	
0.1	0.1	0.81	0.2	0.1	0.4	0.4	
0.1	0.1	0.82	0.2	0.1	0.4	0.4	
0.1	0.1	0.83	0.2	0.1	0.4	0.4	
0.1	0.1	0.84	0.2	0.1	0.4	0.4	
0.1	0.1	0.85	0.2	0.1	0.4	0.4	
0.1	0.1	0.86	0.2	0.1	0.4	0.4	
0.1	0.1	0.87	0.2	0.1	0.4	0.4	
0.1	0.1	0.88	0.2	0.1	0.4	0.4	
0.1	0.1	0.89	0.2	0.1	0.4	0.4	
0.1	0.1	0.9	0.2	0.1	0.4	0.4	
0.1	0.1	0.91	0.2	0.1	0.4	0.4	
0.1	0.1	0.92	0.2	0.1	0.4	0.4	
0.1	0.1	0.93	0.2	0.1	0.4	0.4	
0.1	0.1	0.94	0.2	0.1	0.4	0.4	
0.1	0.1	0.95	0.2	0.1	0.4	0.4	
0.1	0.1	0.96	0.2	0.1	0.4	0.4	
0.1	0.1	0.97	0.2	0.1	0.4	0.4	
0.1	0.1	0.98	0.2	0.1	0.4	0.4	
0.1	0.1	0.99	0.2	0.1	0.4	0.4	
0.1	0.1	1.0	0.2	0.1	0.4	0.4	
0.1	0.1	1.01	0.2	0.1	0.4	0.4	
0.1	0.1	1.02	0.2	0.1	0.4	0.4	
0.1	0.1	1.03	0.2	0.1	0.4	0.4	
0.1	0.1	1.04	0.2	0.1	0.4	0.4	
0.1	0.1	1.05	0.2	0.1	0.4	0.4	
0.1	0.1	1.06	0.2	0.1	0.4	0.4	
0.1	0.1	1.07	0.2	0.1	0.4	0.4	
0.1	0.1	1.08	0.2	0.1	0.4	0.4	
0.1	0.1	1.09	0.2	0.1	0.4	0.4	
0.1	0.1	1.1	0.2	0.1	0.4	0.4	
0.1	0.1	1.11	0.2	0.1	0.4	0.4	
0.1	0.1	1.12	0.2	0.1	0.4	0.4	
0.1	0.1	1.13	0.2	0.1	0.4	0.4	
0.1	0.1	1.14	0.2	0.1	0.4	0.4	
0.1	0.1	1.15	0.2	0.1	0.4	0.4	
0.1	0.1	1.16	0.2	0.1	0.4	0.4	
0.1	0.1	1.17	0.2	0.1	0.4	0.4	
0.1	0.1	1.18	0.2	0.1	0.4	0.4	
0.1	0.1	1.19	0.2	0.1	0.4	0.4	
0.1	0.1	1.2	0.2	0.1	0.4	0.4	
0.1	0.1	1.21	0.2	0.1	0.4	0.4	
0.1	0.1	1.22	0.2	0.1	0.4	0.4	
0.1	0.1	1.23	0.2	0.1	0.4	0.4	
0.1	0.1	1.24	0.2	0.1	0.4	0.4	
0.1	0.1	1.25	0.2	0.1	0.4	0.4	
0.1	0.1	1.26	0.2	0.1	0.4	0.4	
0.1	0.1	1.27	0.2	0.1	0.4	0.4	
0.1	0.1	1.28	0.2	0.1	0.4	0.4	
0.1	0.1	1.29	0.2	0.1	0.4	0.4	
0.1	0.1	1.3	0.2	0.1	0.4	0.4	
0.1	0.1	1.31	0.2	0.1	0.4	0.4	
0.1	0.1	1.32	0.2	0.1	0.4	0.4	
0.1	0.1	1.33	0.2	0.1	0.4	0.4	
0.1	0.1	1.34	0.2	0.1	0.4	0.4	
0.1	0.1	1.35	0.2	0.1	0.4	0.4	
0.1	0.1	1.36	0.2	0.1	0.4	0.4	
0.1	0.1	1.37	0.2	0.1	0.4	0.4	
0.1	0.1	1.38	0.2	0.1	0.4	0.4	
0.1	0.1	1.39	0.2	0.1	0.4	0.4	
0.1	0.1	1.4	0.2	0.1	0.4	0.4	
0.1	0.1	1.41	0.2	0.1	0.4	0.4	
0.1	0.1	1.42	0.2	0.1	0.4	0.4	
0.1	0.1	1.43	0.2	0.1	0.4	0.4	
0.1	0.1	1.44	0.2	0.1	0.4	0.4	
0.1	0.1	1.45	0.2	0.1	0.4	0.4	
0.1	0.1	1.46	0.2	0.1	0.4	0.4	
0.1	0.1	1.47	0.2	0.1	0.4	0.4	
0.1	0.1	1.48	0.2	0.1	0.4	0.4	
0.1	0.1	1.49	0.2	0.1	0.4	0.4	
0.1	0.1	1.5	0.2	0.1	0.4	0.4	
0.1	0.1	1.51	0.2	0.1	0.4	0.4	
0.1	0.1	1.52	0.2	0.1	0.4	0.4	
0.1	0.1	1.53	0.2	0.1	0.4	0.4	
0.1	0.1	1.54	0.2	0.1	0.4	0.4	
0.1	0.1	1.55	0.2	0.1	0.4	0.4	
0.1	0.1	1.56	0.2	0.1	0.4	0.4	
0.1	0.1	1.57	0.2	0.1	0.4	0.4	
0.1	0.1	1.57	0.2	0.1	0.4	0.4	
0.1	0.099	1.57	0.2	0.1	0.4	0.4	
0.1	0.098	1.57	0.2	0.1	0.4	0.4	
0.1	0.097	1.57	0.2	0.1	0.4	0.4	
0.1	0.096	1.57	0.2	0.1	0.4	0.4	
0.1	0.095	1.57	0.2	0.1	0.4	0.4	
0.1	0.094	1.57	0.2	0.1	0.4	0.4	
0.1	0.093	1.57	0.2	0.1	0.4	0.4	
0.1	0.092	1.57	0.2	0.1	0.4	0.4	
0.1	0.091	1.57	0.2	0.1	0.4	0.4	
0.1	0.09	1.57	0.2	0.1	0.4	0.4	
0.1	0.089	1.57	0.2	0.1	0.4	0.4	
0.1	0.088	1.57	0.2	0.1	0.4	0.4	
0.1	0.087	1.57	0.2	0.1	0.4	0.4	
0.1	0.086	1.57	0.2	0.1	0.4	0.4	
0.1	0.085	1.57	0.2	0.1	0.4	0.4	
0.1	0.084	1.57	0.2	0.1	0.4	0.4	
0.1	0.083	1.57	0.2	0.1	0.4	0.4	
0.1	0.082	1.57	0.2	0.1	0.4	0.4	
0.1	0.081	1.57	0.2	0.1	0.4	0.4	
0.1	0.08	1.57	0.2	0.1	0.4	0.4	
0.1	0.079	1.57	0.2	0.1	0.4	0.4	
0.1	0.078	1.57	0.2	0.1	0.4	0.4	
0.1	0.077	1.57	0.2	0.1	0.4	0.4	
0.1	0.076	1.57	0.2	0.1	0.4	0.4	
0.1	0.075	1.57	0.2	0.1	0.4	0.4	
0.1	0.074	1.57	0.2	0.1	0.4	0.4	
0.1	0.073	1.57	0.2	0.1	0.4	0.4	
0.1	0.072	1.57	0.2	0.1	0.4	0.4	
0.1	0.071	1.57	0.2	0.1	0.4	0.4	
0.1	0.07	1.57	0.2	0.1	0.4	0.4	
0.1	0.069	1.57	0.2	0.1	0.4	0.4	
0.1	0.068	1.57	0.2	0.1	0.4	0.4	
0.1	0.067	1.57	0.2	0.1	0.4	0.4	
0.1	0.066	1.57	0.2	0.1	0.4	0.4	
0.1	0.065	1.57	0.2	0.1	0.4	0.4	
0.1	0.064	1.57	0.2	0.1	0.4	0.4	
0.1	0.063	1.57	0.2	0.1	0.4	0.4	
0.1	0.062	1.57	0.2	0.1	0.4	0.4	
0.1	0.061	1.57	0.2	0.1	0.4	0.4	
0.1	0.06	1.57	0.2	0.1	0.4	0.4	
0.1	0.059	1.57	0.2	0.1	0.4	0.4	
0.1	0.058	1.57	0.2	0.1	0.4	0.4	
0.1	0.057	1.57	0.2	0.1	0.4	0.4	
0.1	0.056	1.57	0.2	0.1	0.4	0.4	
0.1	0.055	1.57	0.2	0.1	0.4	0.4	
0.1	0.054	1.57	0.2	0.1	0.4	0.4	
0.1	0.053	1.57	0.2	0.1	0.4	0.4	
0.1	0.052	1.57	0.2	0.1	0.4	0.4	
0.1	0.051	1.57	0.2	0.1	0.4	0.4	
0.1	0.05	1.57	0.2	0.1	0.4	0.4	
0.099	0.05	1.57	0.2	0.1	0.4	0.4	
0.098	0.05	1.57	0.2	0.1	0.4	0.4	
0.097	0.05	1.57	0.2	0.1	0.4	0.4	
0.096	0.05	1.57	0.2	0.1	0.4	0.4	
0.095	0.05	1.57	0.2	0.1	0.4	0.4	
0.094	0.05	1.57	0.2	0.1	0.4	0.4	
0.093	0.05	1.57	0.2	0.1	0.4	0.4	
0.092	0.05	1.57	0.2	0.1	0.4	0.4	
0.091	0.05	1.57	0.2	0.1	0.4	0.4	
0.09	0.05	1.57	0.2	0.1	0.4	0.4	
0.089	0.05	1.57	0.2	0.1	0.4	0.4	
0.088	0.05	1.57	0.2	0.1	0.4	0.4	
0.087	0.05	1.57	0.2	0.1	0.4	0.4	
0.086	0.05	1.57	0.2	0.1	0.4	0.4	
0.085	0.05	1.57	0.2	0.1	0.4	0.4	
0.084	0.05	1.57	0.2	0.1	0.4	0.4	
0.083	0.05	1.57	0.2	0.1	0.4	0.4	
0.082	0.05	1.57	0.2	0.1	0.4	0.4	
0.081	0.05	1.57	0.2	0.1	0.4	0.4	
0.08	0.05	1.57	0.2	0.1	0.4	0.4	
0.079	0.05	1.57	0.2	0.1	0.4	0.4	
0.078	0.05	1.57	0.2	0.1	0.4	0.4	
0.077	0.05	1.57	0.2	0.1	0.4	0.4	
0.076	0.05	1.57	0.2	0.1	0.4	0.4	
0.075	0.05	1.57	0.2	0.1	0.4	0.4	
0.074	0.05	1.57	0.2	0.1	0.4	0.4	
0.073	0.05	1.57	0.2	0.1	0.4	0.4	
0.072	0.05	1.57	0.2	0.1	0.4	0.4	
0.071	0.05	1.57	0.2	0.1	0.4	0.4	
0.07	0.05	1.57	0.2	0.1	0.4	0.4	
0.069	0.05	1.57	0.2	0.1	0.4	0.4	
0.068	0.05	1.57	0.2	0.1	0.4	0.4	
0.067	0.05	1.57	0.2	0.1	0.4	0.4	
0.066	0.05	1.57	0.2	0.1	0.4	0.4	
0.065	0.05	1.57	0.2	0.1	0.4	0.4	
0.064	0.05	1.57	0.2	0.1	0.4	0.4	
0.063	0.05	1.57	0.2	0.1	0.4	0.4	
0.062	0.05	1.57	0.2	0.1	0.4	0.4	
0.061	0.05	1.57	0.2	0.1	0.4	0.4	
0.06	0.05	1.57	0.2	0.1	0.4	0.4	
0.059	0.05	1.57	0.2	0.1	0.4	0.4	
0.058	0.05	1.57	0.2	0.1	0.4	0.4	
0.057	0.05	1.57	0.2	0.1	0.4	0.4	
0.056	0.05	1.57	0.2	0.1	0.4	0.4	
0.055	0.05	1.57	0.2	0.1	0.4	0.4	
0.054	0.05	1.57	0.2	0.1	0.4	0.4	
0.053	0.05	1.57	0.2	0.1	0.4	0.4	
0.052	0.05	1.57	0.2	0.1	0.4	0.4	
0.051	0.05	1.57	0.2	0.1	0.4	0.4	
0.05	0.05	1.57	0.2	0.1	0.4	0.4	
0.05	0.051	1.57	0.2	0.1	0.4	0.4	
0.05	0.052	1.57	0.2	0.1	0.4	0.4	
0.05	0.053	1.57	0.2	0.1	0.4	0.4	
0.05	0.054	1.57	0.2	0.1	0.4	0.4	
0.05	0.055	1.57	0.2	0.1	0.4	0.4	
0.05	0.056	1.57	0.2	0.1	0.4	0.4	
0.05	0.057	1.57	0.2	0.1	0.4	0.4	
0.05	0.058	1.57	0.2	0.1	0.4	0.4	
0.05	0.059	1.57	0.2	0.1	0.4	0.4	
0.05	0.06	1.57	0.2	0.1	0.4	0.4	
0.05	0.061	1.57	0.2	0.1	0.4	0.4	
0.05	0.062	1.57	0.2	0.1	0.4	0.4	
0.05	0.063	1.57	0.2	0.1	0.4	0.4	
0.05	0.064	1.57	0.2	0.1	0.4	0.4	
0.05	0.065	1.57	0.2	0.1	0.4	0.4	
0.05	0.066	1.57	0.2	0.1	0.4	0.4	
0.05	0.067	1.57	0.2	0.1	0.4	0.4	
0.05	0.068	1.57	0.2	0.1	0.4	0.4	
0.05	0.069	1.57	0.2	0.1	0.4	0.4	
0.05	0.07	1.57	0.2	0.1	0.4	0.4	
0.05	0.071	1.57	0.2	0.1	0.4	0.4	
0.05	0.072	1.57	0.2	0.1	0.4	0.4	
0.05	0.073	1.57	0.2	0.1	0.4	0.4	
0.05	0.074	1.57	0.2	0.1	0.4	0.4	
0.05	0.075	1.57	0.2	0.1	0.4	0.4	
0.05	0.076	1.57	0.2	0.1	0.4	0.4	
0.05	0.077	1.57	0.2	0.1	0.4	0.4	
0.05	0.078	1.57	0.2	0.1	0.4	0.4	
0.05	0.079	1.57	0.2	0.1	0.4	0.4	
0.05	0.08	1.57	0.2	0.1	0.4	0.4	
0.05	0.081	1.57	0.2	0.1	0.4	0.4	
0.05	0.082	1.57	0.2	0.1	0.4	0.4	
0.05	0.083	1.57	0.2	0.1	0.4	0.4	
0.05	0.084	1.57	0.2	0.1	0.4	0.4	
0.05	0.085	1.57	0.2	0.1	0.4	0.4	
0.05	0.086	1.57	0.2	0.1	0.4	0.4	
0.05	0.087	1.57	0.2	0.1	0.4	0.4	
0.05	0.088	1.57	0.2	0.1	0.4	0.4	
0.05	0.089	1.57	0.2	0.1	0.4	0.4	
0.05	0.09	1.57	0.2	0.1	0.4	0.4	
0.05	0.091	1.57	0.2	0.1	0.4	0.4	
0.05	0.092	1.57	0.2	0.1	0.4	0.4	
0.05	0.093	1.57	0.2	0.1	0.4	0.4	
0.05	0.094	1.57	0.2	0.1	0.4	0.4	
0.05	0.095	1.57	0.2	0.1	0.4	0.4	
0.05	0.096	1.57	0.2	0.1	0.4	0.4	
0.05	0.097	1.57	0.2	0.1	0.4	0.4	
0.05	0.098	1.57	0.2	0.1	0.4	0.4	
0.05	0.099	1.57	0.2	0.1	0.4	0.4	
0.05	0.1	1.57	0.2	0.1	0.4	0.4	
0.051	0.1	1.57	0.2	0.1	0.4	0.4	
0.052	0.1	1.57	0.2	0.1	0.4	0.4	
0.053	0.1	1.57	0.2	0.1	0.4	0.4	
0.054	0.1	1.57	0.2	0.1	0.4	0.4	
0.055	0.1	1.57	0.2	0.1	0.4	0.4	
0.056	0.1	1.57	0.2	0.1	0.4	0.4	
0.057	0.1	1.57	0.2	0.1	0.4	0.4	
0.058	0.1	1.57	0.2	0.1	0.4	0.4	
0.059	0.1	1.57	0.2	0.1	0.4	0.4	
0.06	0.1	1.57	0.2	0.1	0.4	0.4	
0.061	0.1	1.57	0.2	0.1	0.4	0.4	
0.062	0.1	1.57	0.2	0.1	0.4	0.4	
0.063	0.1	1.57	0.2	0.1	0.4	0.4	
0.064	0.1	1.57	0.2	0.1	0.4	0.4	
0.065	0.1	1.57	0.2	0.1	0.4	0.4	
0.066	0.1	1.57	0.2	0.1	0.4	0.4	
0.067	0.1	1.57	0.2	0.1	0.4	0.4	
0.068	0.1	1.57	0.2	0.1	0.4	0.4	
0.069	0.1	1.57	0.2	0.1	0.4	0.4	
0.07	0.1	1.57	0.2	0.1	0.4	0.4	
0.071	0.1	1.57	0.2	0.1	0.4	0.4	
0.072	0.1	1.57	0.2	0.1	0.4	0.4	
0.073	0.1	1.57	0.2	0.1	0.4	0.4	
0.074	0.1	1.57	0.2	0.1	0.4	0.4	
0.075	0.1	1.57	0.2	0.1	0.4	0.4	
0.076	0.1	1.57	0.2	0.1	0.4	0.4	
0.077	0.1	1.57	0.2	0.1	0.4	0.4	
0.078	0.1	1.57	0.2	0.1	0.4	0.4	
0.079	0.1	1.57	0.2	0.1	0.4	0.4	
0.08	0.1	1.57	0.2	0.1	0.4	0.4	
0.081	0.1	1.57	0.2	0.1	0.4	0.4	
0.082	0.1	1.57	0.2	0.1	0.4	0.4	
0.083	0.1	1.57	0.2	0.1	0.4	0.4	
0.084	0.1	1.57	0.2	0.1	0.4	0.4	
0.085	0.1	1.57	0.2	0.1	0.4	0.4	
0.086	0.1	1.57	0.2	0.1	0.4	0.4	
0.087	0.1	1.57	0.2	0.1	0.4	0.4	
0.088	0.1	1.57	0.2	0.1	0.4	0.4	
0.089	0.1	1.57	0.2	0.1	0.4	0.4	
0.09	0.1	1.57	0.2	0.1	0.4	0.4	
0.091	0.1	1.57	0.2	0.1	0.4	0.4	
0.092	0.1	1.57	0.2	0.1	0.4	0.4	
0.093	0.1	1.57	0.2	0.1	0.4	0.4	
0.094	0.1	1.57	0.2	0.1	0.4	0.4	
0.095	0.1	1.57	0.2	0.1	0.4	0.4	
0.096	0.1	1.57	0.2	0.1	0.4	0.4	
0.097	0.1	1.57	0.2	0.1	0.4	0.4	
0.098	0.1	1.57	0.2	0.1	0.4	0.4	
0.099	0.1	1.57	0.2	0.1	0.4	0.4	
0.1	0.1	1.57	0.2	0.1	0.4	0.4	
0.101	0.1	1.57	0.2	0.1	0.4	0.4	
0.102	0.1	1.57	0.2	0.1	0.4	0.4	
0.103	0.1	1.57	0.2	0.1	0.4	0.4	
0.104	0.1	1.57	0.2	0.1	0.4	0.4	
0.105	0.1	1.57	0.2	0.1	0.4	0.4	
0.106	0.1	1.57	0.2	0.1	0.4	0.4	
0.107	0.1	1.57	0.2	0.1	0.4	0.4	
0.108	0.1	1.57	0.2	0.1	0.4	0.4	
0.109	0.1	1.57	0.2	0.1	0.4	0.4	
0.11	0.1	1.57	0.2	0.1	0.4	0.4	
0.111	0.1	1.57	0.2	0.1	0.4	0.4	
0.112	0.1	1.57	0.2	0.1	0.4	0.4	
0.113	0.1	1.57	0.2	0.1	0.4	0.4	
0.114	0.1	1.57	0.2	0.1	0.4	0.4	
0.115	0.1	1.57	0.2	0.1	0.4	0.4	
0.116	0.1	1.57	0.2	0.1	0.4	0.4	
0.117	0.1	1.57	0.2	0.1	0.4	0.4	
0.118	0.1	1.57	0.2	0.1	0.4	0.4	
0.119	0.1	1.57	0.2	0.1	0.4	0.4	
0.12	0.1	1.57	0.2	0.1	0.4	0.4	
0.121	0.1	1.57	0.2	0.1	0.4	0.4	
0.122	0.1	1.57	0.2	0.1	0.4	0.4	
0.123	0.1	1.57	0.2	0.1	0.4	0.4	
0.124	0.1	1.57	0.2	0.1	0.4	0.4	
0.125	0.1	1.57	0.2	0.1	0.4	0.4	
0.126	0.1	1.57	0.2	0.1	0.4	0.4	
0.127	0.1	1.57	0.2	0.1	0.4	0.4	
0.128	0.1	1.57	0.2	0.1	0.4	0.4	
0.129	0.1	1.57	0.2	0.1	0.4	0.4	
0.13	0.1	1.57	0.2	0.1	0.4	0.4	
0.131	0.1	1.57	0.2	0.1	0.4	0.4	
0.132	0.1	1.57	0.2	0.1	0.4	0.4	
0.133	0.1	1.57	0.2	0.1	0.4	0.4	
0.134	0.1	1.57	0.2	0.1	0.4	0.4	
0.135	0.1	1.57	0.2	0.1	0.4	0.4	
0.136	0.1	1.57	0.2	0.1	0.4	0.4	
0.137	0.1	1.57	0.2	0.1	0.4	0.4	
0.138	0.1	1.57	0.2	0.1	0.4	0.4	
0.139	0.1	1.57	0.2	0.1	0.4	0.4	
0.14	0.1	1.57	0.2	0.1	0.4	0.4	
0.141	0.1	1.57	0.2	0.1	0.4	0.4	
0.142	0.1	1.57	0.2	0.1	0.4	0.4	
0.143	0.1	1.57	0.2	0.1	0.4	0.4	
0.144	0.1	1.57	0.2	0.1	0.4	0.4	
0.145	0.1	1.57	0.2	0.1	0.4	0.4	
0.146	0.1	1.57	0.2	0.1	0.4	0.4	
0.147	0.1	1.57	0.2	0.1	0.4	0.4	
0.148	0.1	1.57	0.2	0.1	0.4	0.4	
0.149	0.1	1.57	0.2	0.1	0.4	0.4	
0.15	0.1	1.57	0.2	0.1	0.4	0.4	
0.15	0.1	1.57	0.2	0.1	0.4	0.4	
0.15	0.1	1.57	0.2	0.1	0.4	0.4	
0.15	0.1	1.57	0.2	0.1	0.4	0.4	
0.151	0.1	1.57	0.201	0.1	0.4	0.4	
0.152	0.1	1.57	0.202	0.1	0.4	0.4	
0.153	0.1	1.57	0.203	0.1	0.4	0.4	
0.154	0.1	1.57	0.204	0.1	0.4	0.4	
0.155	0.1	1.57	0.205	0.1	0.4	0.4	
0.156	0.1	1.57	0.206	0.1	0.4	0.4	
0.157	0.1	1.57	0.207	0.1	0.4	0.4	
0.158	0.1	1.57	0.208	0.1	0.4	0.4	
0.159	0.1	1.57	0.209	0.1	0.4	0.4	
0.16	0.1	1.57	0.21	0.1	0.4	0.4	
0.161	0.1	1.57	0.211	0.1	0.4	0.4	
0.162	0.1	1.57	0.212	0.1	0.4	0.4	
0.163	0.1	1.57	0.213	0.1	0.4	0.4	
0.164	0.1	1.57	0.214	0.1	0.4	0.4	
0.165	0.1	1.57	0.215	0.1	0.4	0.4	
0.166	0.1	1.57	0.216	0.1	0.4	0.4	
0.167	0.1	1.57	0.217	0.1	0.4	0.4	
0.168	0.1	1.57	0.218	0.1	0.4	0.4	
0.169	0.1	1.57	0.219	0.1	0.4	0.4	
0.17	0.1	1.57	0.22	0.1	0.4	0.4	
0.171	0.1	1.57	0.221	0.1	0.4	0.4	
0.172	0.1	1.57	0.222	0.1	0.4	0.4	
0.173	0.1	1.57	0.223	0.1	0.4	0.4	
0.174	0.1	1.57	0.224	0.1	0.4	0.4	
0.175	0.1	1.57	0.225	0.1	0.4	0.4	
0.176	0.1	1.57	0.226	0.1	0.4	0.4	
0.177	0.1	1.57	0.227	0.1	0.4	0.4	
0.178	0.1	1.57	0.228	0.1	0.4	0.4	
0.179	0.1	1.57	0.229	0.1	0.4	0.4	
0.18	0.1	1.57	0.23	0.1	0.4	0.4	
0.181	0.1	1.57	0.231	0.1	0.4	0.4	
0.182	0.1	1.57	0.232	0.1	0.4	0.4	
0.183	0.1	1.57	0.233	0.1	0.4	0.4	
0.184	0.1	1.57	0.234	0.1	0.4	0.4	
0.185	0.1	1.57	0.235	0.1	0.4	0.4	
0.186	0.1	1.57	0.236	0.1	0.4	0.4	
0.187	0.1	1.57	0.237	0.1	0.4	0.4	
0.188	0.1	1.57	0.238	0.1	0.4	0.4	
0.189	0.1	1.57	0.239	0.1	0.4	0.4	
0.19	0.1	1.57	0.24	0.1	0.4	0.4	
0.191	0.1	1.57	0.241	0.1	0.4	0.4	
0.192	0.1	1.57	0.242	0.1	0.4	0.4	
0.193	0.1	1.57	0.243	0.1	0.4	0.4	
0.194	0.1	1.57	0.244	0.1	0.4	0.4	
0.195	0.1	1.57	0.245	0.1	0.4	0.4	
0.196	0.1	1.57	0.246	0.1	0.4	0.4	
0.197	0.1	1.57	0.247	0.1	0.4	0.4	
0.198	0.1	1.57	0.248	0.1	0.4	0.4	
0.199	0.1	1.57	0.249	0.1	0.4	0.4	
0.2	0.1	1.57	0.25	0.1	0.4	0.4	
0.201	0.1	1.57	0.251	0.1	0.4	0.4	
0.202	0.1	1.57	0.252	0.1	0.4	0.4	
0.203	0.1	1.57	0.253	0.1	0.4	0.4	
0.204	0.1	1.57	0.254	0.1	0.4	0.4	
0.205	0.1	1.57	0.255	0.1	0.4	0.4	
0.206	0.1	1.57	0.256	0.1	0.4	0.4	
0.207	0.1	1.57	0.257	0.1	0.4	0.4	
0.208	0.1	1.57	0.258	0.1	0.4	0.4	
0.209	0.1	1.57	0.259	0.1	0.4	0.4	
0.21	0.1	1.57	0.26	0.1	0.4	0.4	
0.211	0.1	1.57	0.261	0.1	0.4	0.4	
0.212	0.1	1.57	0.262	0.1	0.4	0.4	
0.213	0.1	1.57	0.263	0.1	0.4	0.4	
0.214	0.1	1.57	0.264	0.1	0.4	0.4	
0.215	0.1	1.57	0.265	0.1	0.4	0.4	
0.216	0.1	1.57	0.266	0.1	0.4	0.4	
0.217	0.1	1.57	0.267	0.1	0.4	0.4	
0.218	0.1	1.57	0.268	0.1	0.4	0.4	
0.219	0.1	1.57	0.269	0.1	0.4	0.4	
